"Part","Quantity","Price","Link"
"Seeed Xiao RP2040","1","$10","https://a.co/d/aqcFIsh"
"MX Switches","17","~$0.50 each = $8.50",""
"1n4148 Diodes","17","$0.009 ea = $0.45 (50 min)","https://www.lcsc.com/product-detail/C402212.html"
"SK6812 Mini E LEDs","17","$1.71","https://www.lcsc.com/product-detail/C5149201.html"
"Header Pins 1x7","2","$0","Comes with Xiao"
"Header Pins 1x6","2","$0.25 (5 min order)","https://www.lcsc.com/product-detail/C42431804.html"
"m3x12 mm Screws","4","$6.39 (pack of 120)","https://a.co/d/36DvsYz"
"m3 Heat Set Inserts","4","$5.59 (pack of 100)","https://a.co/d/d310qRA"
